example_id                                                   | status | run_time        |
./spec/models/notification_spec.rb[1:14:9:2]                 | failed | 0.00053 seconds |
./spec/models/notification_spec.rb[1:15:1:1]                 | failed | 0.00301 seconds |
./spec/models/notification_spec.rb[1:15:2:1]                 | failed | 0.00028 seconds |
./spec/models/user_spec.rb[1:1]                              | failed | 0.00048 seconds |
./spec/models/user_spec.rb[1:2]                              | failed | 0.00038 seconds |
./spec/models/user_spec.rb[1:3]                              | failed | 0.00034 seconds |
./spec/models/user_spec.rb[1:4:1]                            | failed | 0.00044 seconds |
./spec/models/user_spec.rb[1:4:2]                            | failed | 0.00026 seconds |
./spec/models/user_spec.rb[1:4:3]                            | failed | 0.00422 seconds |
./spec/models/user_spec.rb[1:5:1]                            | failed | 0.00035 seconds |
./spec/models/user_spec.rb[1:5:2]                            | failed | 0.0004 seconds  |
./spec/models/user_spec.rb[1:5:3]                            | failed | 0.00027 seconds |
./spec/models/user_spec.rb[1:5:4]                            | failed | 0.00038 seconds |
./spec/models/user_spec.rb[1:6:1]                            | passed | 0.00056 seconds |
./spec/models/user_spec.rb[1:7:1]                            | passed | 0.00066 seconds |
./spec/models/user_spec.rb[1:8:1:1]                          | failed | 0.00026 seconds |
./spec/models/user_spec.rb[1:8:2:1]                          | failed | 0.00026 seconds |
./spec/models/user_spec.rb[1:8:3:1]                          | failed | 0.00024 seconds |
./spec/models/user_spec.rb[1:9:1:1]                          | failed | 0.0003 seconds  |
./spec/models/user_spec.rb[1:9:2:1]                          | failed | 0.00026 seconds |
./spec/models/user_spec.rb[1:10:1:1]                         | failed | 0.00047 seconds |
./spec/models/user_spec.rb[1:10:2:1]                         | failed | 0.00036 seconds |
./spec/models/user_spec.rb[1:11:1]                           | failed | 0.00036 seconds |
./spec/models/user_spec.rb[1:12:1]                           | failed | 0.00029 seconds |
./spec/models/user_spec.rb[1:13:1:1]                         | failed | 0.00028 seconds |
./spec/models/user_spec.rb[1:13:1:2]                         | failed | 0.00028 seconds |
./spec/models/user_spec.rb[1:13:2:1]                         | failed | 0.00027 seconds |
./spec/models/user_spec.rb[1:13:2:2]                         | failed | 0.00031 seconds |
./spec/models/user_spec.rb[1:13:3:1]                         | failed | 0.00041 seconds |
./spec/models/user_spec.rb[1:13:4:1]                         | failed | 0.00029 seconds |
./spec/models/user_spec.rb[1:14:1]                           | failed | 0.0004 seconds  |
./spec/models/user_spec.rb[1:15:1]                           | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:15:2]                           | passed | 0.00018 seconds |
./spec/models/user_spec.rb[1:15:3]                           | passed | 0.00016 seconds |
./spec/models/user_spec.rb[1:15:4]                           | passed | 0.00017 seconds |
./spec/models/user_spec.rb[1:15:5]                           | passed | 0.00017 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]                   | failed | 0.00052 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                   | failed | 0.00034 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                   | failed | 0.00035 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                   | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                   | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                   | failed | 0.00029 seconds |
./spec/policies/user_policy_spec.rb[1:6:1]                   | failed | 0.00032 seconds |
./spec/policies/user_policy_spec.rb[1:6:2]                   | failed | 0.00028 seconds |
./spec/policies/user_policy_spec.rb[1:6:3]                   | failed | 0.00029 seconds |
./spec/policies/user_policy_spec.rb[1:7:1]                   | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:7:2]                   | failed | 0.00025 seconds |
./spec/policies/user_policy_spec.rb[1:8:1]                   | failed | 0.00035 seconds |
./spec/policies/user_policy_spec.rb[1:8:2]                   | failed | 0.00029 seconds |
./spec/policies/user_policy_spec.rb[1:8:3]                   | failed | 0.00027 seconds |
./spec/policies/user_policy_spec.rb[1:9:1]                   | failed | 0.00044 seconds |
./spec/policies/user_policy_spec.rb[1:9:2]                   | failed | 0.00075 seconds |
./spec/policies/user_policy_spec.rb[1:9:3]                   | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:10:1]                  | failed | 0.00032 seconds |
./spec/policies/user_policy_spec.rb[1:10:2]                  | failed | 0.00032 seconds |
./spec/policies/user_policy_spec.rb[1:10:3]                  | failed | 0.00028 seconds |
./spec/policies/user_policy_spec.rb[1:11:1:1]                | failed | 0.00032 seconds |
./spec/policies/user_policy_spec.rb[1:11:2:1]                | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:12:1:1]                | failed | 0.00034 seconds |
./spec/policies/user_policy_spec.rb[1:12:2:1]                | failed | 0.00028 seconds |
./spec/policies/user_policy_spec.rb[1:12:3:1]                | failed | 0.00028 seconds |
./spec/policies/user_policy_spec.rb[1:13:1:1]                | failed | 0.00031 seconds |
./spec/policies/user_policy_spec.rb[1:13:1:2]                | failed | 0.00034 seconds |
./spec/policies/user_policy_spec.rb[1:13:1:3]                | failed | 0.00029 seconds |
./spec/policies/user_policy_spec.rb[1:13:2:1]                | failed | 0.00033 seconds |
./spec/policies/user_policy_spec.rb[1:13:2:2]                | failed | 0.0003 seconds  |
./spec/policies/user_policy_spec.rb[1:13:2:3]                | failed | 0.00027 seconds |
./spec/policies/user_policy_spec.rb[1:13:3:1]                | failed | 0.00032 seconds |
./spec/policies/user_policy_spec.rb[1:13:3:2]                | failed | 0.00029 seconds |
./spec/services/live_updates_broadcaster_spec.rb[1:1:1]      | failed | 0.00054 seconds |
./spec/services/live_updates_broadcaster_spec.rb[1:1:2]      | failed | 0.00046 seconds |
